CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Intel i7-12700K,RX 6800,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~260-360,intel_amd
Intel i7-12700K,RX 6800,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 6800,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 6800,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 6800,64 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 6800 XT,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 6800 XT,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 6800 XT,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~260-360,intel_amd
Intel i7-12700K,RX 6800 XT,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 6800 XT,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 6800 XT,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 6800 XT,64 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 7600,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 7600,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 7600,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~260-360,intel_amd
Intel i7-12700K,RX 7600,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 7600,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 7600,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 7600,64 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 7700 XT,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 7700 XT,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~240-340,intel_amd
Intel i7-12700K,RX 7700 XT,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~260-360,intel_amd
Intel i7-12700K,RX 7700 XT,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 7700 XT,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-380,intel_amd
Intel i7-12700K,RX 7700 XT,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 7700 XT,64 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-400,intel_amd
Intel i7-12700K,RX 7900 XT,4 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-400,intel_amd
Intel i7-12700K,RX 7900 XT,8 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~280-400,intel_amd
Intel i7-12700K,RX 7900 XT,16 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~300-420,intel_amd
Intel i7-12700K,RX 7900 XT,24 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~320-440,intel_amd
Intel i7-12700K,RX 7900 XT,32 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~320-440,intel_amd
Intel i7-12700K,RX 7900 XT,48 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~340-460,intel_amd
Intel i7-12700K,RX 7900 XT,64 GB,Высокие/Ультра; 2560x1440; Тени высокие; Текстуры ультра; Эффекты высокие; MSAA 4x/8x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 20,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~340-460,intel_amd
Intel i9-9900K,RX 570,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i9-9900K,RX 570,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i9-9900K,RX 570,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~380-550,intel_amd
Intel i9-9900K,RX 570,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 570,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~400-570,intel_amd
Intel i9-9900K,RX 570,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i9-9900K,RX 570,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i9-9900K,RX 580 8GB,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i9-9900K,RX 580 8GB,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 16,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
